fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
4;2025-11-29 12:11:03;chrome.exe;0.00;0.06
4;2025-11-29 12:11:03;conhost.exe;0.00;0.00
4;2025-11-29 12:11:03;conhost.exe;0.00;0.00
4;2025-11-29 12:11:03;svchost.exe;0.00;0.04
4;2025-11-29 12:11:03;ctfmon.exe;0.00;0.10
4;2025-11-29 12:11:03;dllhost.exe;0.00;0.02
4;2025-11-29 12:11:03;ipf_helper.exe;1.70;0.01
4;2025-11-29 12:11:03;rstudio.exe;0.00;0.11
4;2025-11-29 12:11:03;Widgets.exe;0.00;0.04
4;2025-11-29 12:11:03;Code.exe;0.00;0.28
4;2025-11-29 12:11:03;RuntimeBroker.exe;0.00;0.02
4;2025-11-29 12:11:03;steamwebhelper.exe;0.00;0.00
4;2025-11-29 12:11:03;msedgewebview2.exe;0.00;0.02
4;2025-11-29 12:11:03;python.exe;22.50;1.53
4;2025-11-29 12:11:03;svchost.exe;0.00;0.02
4;2025-11-29 12:11:03;esrv.exe;0.00;0.04
4;2025-11-29 12:11:03;chrome.exe;0.20;0.34
4;2025-11-29 12:11:03;idea64.exe;0.20;19.04
4;2025-11-29 12:11:03;Code.exe;0.00;0.17
4;2025-11-29 12:11:03;dasHost.exe;0.00;0.00
4;2025-11-29 12:11:03;svchost.exe;0.00;0.02
4;2025-11-29 12:11:03;svchost.exe;0.00;0.02
4;2025-11-29 12:11:03;chrome.exe;0.00;0.57
4;2025-11-29 12:11:03;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:03;Code.exe;1.00;2.41
4;2025-11-29 12:11:03;svchost.exe;0.00;0.02
4;2025-11-29 12:11:03;Video.UI.exe;0.00;0.00
4;2025-11-29 12:11:03;steamwebhelper.exe;0.00;0.09
4;2025-11-29 12:11:03;svchost.exe;0.20;0.04
4;2025-11-29 12:11:03;chrome.exe;0.00;0.03
4;2025-11-29 12:11:03;Code.exe;0.20;0.91
4;2025-11-29 12:11:03;git-bash.exe;0.00;0.00
4;2025-11-29 12:11:03;AsusOptimization.exe;0.00;0.01
4;2025-11-29 12:11:03;TextInputHost.exe;0.00;0.24
4;2025-11-29 12:11:03;RuntimeBroker.exe;0.00;0.02
4;2025-11-29 12:11:03;ShellExperienceHost.exe;0.00;0.00
4;2025-11-29 12:11:03;pet.exe;0.00;0.01
4;2025-11-29 12:11:03;svchost.exe;0.00;0.02
4;2025-11-29 12:11:03;explorer.exe;0.00;1.32
4;2025-11-29 12:11:03;EdgeGameAssist.exe;0.00;0.00
4;2025-11-29 12:11:03;wallpaper64.exe;0.00;0.52
4;2025-11-29 12:11:03;msedgewebview2.exe;0.00;0.10
4;2025-11-29 12:11:03;AsusOptimizationStartupTask.exe;0.00;0.00
4;2025-11-29 12:11:03;steamwebhelper.exe;0.00;0.12
4;2025-11-29 12:11:03;AsusSystemDiagnosis.exe;0.00;0.00
4;2025-11-29 12:11:03;PhoneExperienceHost.exe;0.20;0.20
4;2025-11-29 12:11:03;AsusAppService.exe;0.00;0.01
4;2025-11-29 12:11:03;steamwebhelper.exe;0.00;0.11
4;2025-11-29 12:11:03;RuntimeBroker.exe;0.00;0.01
4;2025-11-29 12:11:03;svchost.exe;0.00;0.01
4;2025-11-29 12:11:03;MsMpEng.exe;1.00;1.37
4;2025-11-29 12:11:03;gamingservices.exe;0.00;0.18
4;2025-11-29 12:11:03;OneDrive.Sync.Service.exe;0.00;0.03
4;2025-11-29 12:11:03;msedgewebview2.exe;0.00;0.04
4;2025-11-29 12:11:03;AsusOSD.exe;0.00;0.00
4;2025-11-29 12:11:03;steam.exe;0.20;0.16
4;2025-11-29 12:11:03;chrome.exe;0.00;0.03
4;2025-11-29 12:11:03;java.exe;0.50;0.12
4;2025-11-29 12:11:03;GameInputRedistService.exe;0.00;0.00
4;2025-11-29 12:11:03;Code.exe;0.00;0.29
4;2025-11-29 12:11:03;rstudio.exe;0.00;0.34
4;2025-11-29 12:11:03;RuntimeBroker.exe;0.00;0.03
4;2025-11-29 12:11:03;DataExchangeHost.exe;0.00;0.05
4;2025-11-29 12:11:03;chrome.exe;0.00;0.03
4;2025-11-29 12:11:03;conhost.exe;0.20;0.03
4;2025-11-29 12:11:03;Code.exe;0.70;1.13
4;2025-11-29 12:11:03;NisSrv.exe;0.00;0.05
4;2025-11-29 12:11:03;chrome.exe;0.00;0.08
4;2025-11-29 12:11:03;conhost.exe;0.00;0.01
4;2025-11-29 12:11:03;chrome.exe;0.00;0.13
4;2025-11-29 12:11:03;conhost.exe;0.00;0.00
4;2025-11-29 12:11:03;WhatsApp.exe;0.20;2.38
4;2025-11-29 12:11:03;chrome.exe;1.40;0.73
4;2025-11-29 12:11:03;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:03;WidgetService.exe;0.00;0.03
4;2025-11-29 12:11:03;AsusSystemAnalysis.exe;0.00;0.01
4;2025-11-29 12:11:03;chrome.exe;0.00;0.40
4;2025-11-29 12:11:03;steamwebhelper.exe;0.00;0.23
4;2025-11-29 12:11:03;chrome.exe;0.00;0.03
4;2025-11-29 12:11:03;LockApp.exe;0.00;0.00
4;2025-11-29 12:11:03;steamwebhelper.exe;0.00;0.02
4;2025-11-29 12:11:03;AsusSoftwareManager.exe;0.00;0.03
4;2025-11-29 12:11:03;ShellHost.exe;0.00;0.06
4;2025-11-29 12:11:03;WmiPrvSE.exe;0.00;0.18
4;2025-11-29 12:11:03;msedge.exe;0.00;0.04
4;2025-11-29 12:11:03;SearchHost.exe;0.00;0.13
4;2025-11-29 12:11:03;svchost.exe;0.00;0.12
4;2025-11-29 12:11:03;msedgewebview2.exe;0.00;0.10
4;2025-11-29 12:11:03;steamwebhelper.exe;0.00;0.02
4;2025-11-29 12:11:03;AsusSwitch.exe;0.00;0.00
4;2025-11-29 12:11:03;StartMenuExperienceHost.exe;0.00;0.21
4;2025-11-29 12:11:03;esrv_svc.exe;1.20;0.29
4;2025-11-29 12:11:03;CrossDeviceService.exe;0.00;0.15
4;2025-11-29 12:11:03;SystemSettings.exe;0.00;0.00
4;2025-11-29 12:11:03;dllhost.exe;0.00;0.04
4;2025-11-29 12:11:03;chrome.exe;0.00;0.15
4;2025-11-29 12:11:03;WmiApSrv.exe;7.00;0.06
4;2025-11-29 12:11:03;chrome.exe;0.00;0.08
4;2025-11-29 12:11:03;conhost.exe;0.00;0.02
4;2025-11-29 12:11:03;steamservice.exe;0.00;0.01
4;2025-11-29 12:11:03;msedgewebview2.exe;0.00;0.24
4;2025-11-29 12:11:03;Code.exe;0.00;0.78
4;2025-11-29 12:11:03;IntelSoftwareAssetManagerService.exe;0.00;0.00
4;2025-11-29 12:11:03;chrome.exe;0.00;0.05
4;2025-11-29 12:11:03;chrome.exe;1.90;1.15
4;2025-11-29 12:11:03;Code.exe;0.00;0.03
4;2025-11-29 12:11:03;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:03;fsnotifier.exe;0.00;0.00
4;2025-11-29 12:11:03;bash.exe;0.50;0.00
4;2025-11-29 12:11:03;chrome.exe;0.00;0.14
4;2025-11-29 12:11:03;rstudio.exe;0.00;0.09
4;2025-11-29 12:11:03;msedge.exe;0.00;0.09
4;2025-11-29 12:11:03;crashpad_handler.exe;0.00;0.00
4;2025-11-29 12:11:03;msedge.exe;0.00;0.16
4;2025-11-29 12:11:03;chrome.exe;0.20;0.26
4;2025-11-29 12:11:03;rstudio.exe;0.20;0.24
4;2025-11-29 12:11:03;conhost.exe;0.00;0.02
4;2025-11-29 12:11:03;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:03;svchost.exe;0.00;0.01
4;2025-11-29 12:11:03;conhost.exe;0.00;0.00
4;2025-11-29 12:11:03;msedge.exe;0.00;0.41
4;2025-11-29 12:11:03;RuntimeBroker.exe;0.00;0.21
4;2025-11-29 12:11:03;chrome.exe;0.00;0.19
4;2025-11-29 12:11:03;svchost.exe;0.00;0.08
4;2025-11-29 12:11:03;conhost.exe;0.00;0.00
4;2025-11-29 12:11:03;chrome.exe;0.00;0.13
4;2025-11-29 12:11:03;java.exe;99.40;3.45
4;2025-11-29 12:11:03;Code.exe;0.70;0.44
4;2025-11-29 12:11:03;MySQLWorkbench.exe;0.50;0.28
4;2025-11-29 12:11:03;Code.exe;0.00;2.51
4;2025-11-29 12:11:03;rsession-utf8.exe;0.20;0.06
4;2025-11-29 12:11:09;System Idle Process;992.90;0.00
4;2025-11-29 12:11:09;System;7.20;0.00
4;2025-11-29 12:11:09;Registry;0.00;0.09
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;smss.exe;0.00;0.00
4;2025-11-29 12:11:09;csrss.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.03
4;2025-11-29 12:11:09;svchost.exe;1.00;0.07
4;2025-11-29 12:11:09;wininit.exe;0.00;0.01
4;2025-11-29 12:11:09;csrss.exe;0.20;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;winlogon.exe;0.00;0.01
4;2025-11-29 12:11:09;sihost.exe;0.00;0.16
4;2025-11-29 12:11:09;services.exe;0.00;0.08
4;2025-11-29 12:11:09;lsass.exe;0.00;0.17
4;2025-11-29 12:11:09;powershell.exe;0.00;0.11
4;2025-11-29 12:11:09;svchost.exe;0.00;0.50
4;2025-11-29 12:11:09;fontdrvhost.exe;0.00;0.00
4;2025-11-29 12:11:09;fontdrvhost.exe;0.00;0.00
4;2025-11-29 12:11:09;WUDFHost.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.19
4;2025-11-29 12:11:09;svchost.exe;0.00;0.03
4;2025-11-29 12:11:09;WUDFHost.exe;0.20;0.07
4;2025-11-29 12:11:09;dwm.exe;6.90;0.40
4;2025-11-29 12:11:09;svchost.exe;0.00;0.05
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.20;0.08
4;2025-11-29 12:11:09;svchost.exe;0.00;0.03
4;2025-11-29 12:11:09;WUDFHost.exe;0.20;0.05
4;2025-11-29 12:11:09;AsusSurvey.exe;0.00;0.06
4;2025-11-29 12:11:09;IntelCpHDCPSvc.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.12
4;2025-11-29 12:11:09;svchost.exe;0.00;0.05
4;2025-11-29 12:11:09;svchost.exe;0.20;0.13
4;2025-11-29 12:11:09;svchost.exe;0.00;0.06
4;2025-11-29 12:11:09;svchost.exe;0.00;0.04
4;2025-11-29 12:11:09;svchost.exe;0.00;0.04
4;2025-11-29 12:11:09;chrome.exe;0.00;0.10
4;2025-11-29 12:11:09;CrossDeviceResume.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.08
4;2025-11-29 12:11:09;WUDFHost.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.09
4;2025-11-29 12:11:09;svchost.exe;6.50;0.07
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;MemCompression;71.70;14.93
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.03
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;dllhost.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.19
4;2025-11-29 12:11:09;svchost.exe;0.00;0.03
4;2025-11-29 12:11:09;svchost.exe;0.00;0.11
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;msedgewebview2.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;spoolsv.exe;0.00;0.03
4;2025-11-29 12:11:09;svchost.exe;0.00;0.09
4;2025-11-29 12:11:09;svchost.exe;0.00;0.10
4;2025-11-29 12:11:09;svchost.exe;0.00;0.03
4;2025-11-29 12:11:09;svchost.exe;0.00;0.03
4;2025-11-29 12:11:09;DiracAudSrv.exe;0.00;0.00
4;2025-11-29 12:11:09;AsusPTPService.exe;0.00;0.00
4;2025-11-29 12:11:09;DSAService.exe;0.50;0.19
4;2025-11-29 12:11:09;svchost.exe;0.00;0.30
4;2025-11-29 12:11:09;svchost.exe;0.00;0.31
4;2025-11-29 12:11:09;DSAUpdateService.exe;0.00;0.04
4;2025-11-29 12:11:09;AsusSoftwareManagerAgent.exe;0.00;0.07
4;2025-11-29 12:11:09;OneApp.IGCC.WinService.exe;0.00;0.10
4;2025-11-29 12:11:09;IntelAudioService.exe;0.00;0.05
4;2025-11-29 12:11:09;ipfsvc.exe;0.00;0.03
4;2025-11-29 12:11:09;jhi_service.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.00
4;2025-11-29 12:11:09;mintty.exe;0.50;0.00
4;2025-11-29 12:11:09;IntelGraphicsSoftware.Service.exe;0.00;0.06
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;mysqld.exe;0.00;0.00
4;2025-11-29 12:11:09;RtkAudUService64.exe;0.00;0.00
4;2025-11-29 12:11:09;SurSvc.exe;0.00;0.26
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.12
4;2025-11-29 12:11:09;svchost.exe;0.00;0.09
4;2025-11-29 12:11:09;ipf_uf.exe;0.00;0.00
4;2025-11-29 12:11:09;wlanext.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.14
4;2025-11-29 12:11:09;WMIRegistrationService.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;keyboxd.exe;0.20;0.03
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;RtkAudUService64.exe;0.00;0.00
4;2025-11-29 12:11:09;mysqld.exe;0.20;0.02
4;2025-11-29 12:11:09;WindowsPackageManagerServer.exe;0.00;0.05
4;2025-11-29 12:11:09;gamingservicesnet.exe;0.00;0.01
4;2025-11-29 12:11:09;UserOOBEBroker.exe;0.00;0.02
4;2025-11-29 12:11:09;conhost.exe;0.00;0.01
4;2025-11-29 12:11:09;conhost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.03
4;2025-11-29 12:11:09;powershell.exe;0.00;0.33
4;2025-11-29 12:11:09;svchost.exe;0.00;0.08
4;2025-11-29 12:11:09;RuntimeBroker.exe;0.00;0.11
4;2025-11-29 12:11:09;svchost.exe;0.00;0.03
4;2025-11-29 12:11:09;msedge.exe;0.00;0.01
4;2025-11-29 12:11:09;PhoneExperienceHost.exe;0.00;0.20
4;2025-11-29 12:11:09;svchost.exe;0.00;0.04
4;2025-11-29 12:11:09;WmiPrvSE.exe;0.00;0.14
4;2025-11-29 12:11:09;conhost.exe;0.00;0.00
4;2025-11-29 12:11:09;MpDefenderCoreService.exe;0.00;0.06
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;unsecapp.exe;0.00;0.03
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;PresentMonService.exe;0.00;0.03
4;2025-11-29 12:11:09;conhost.exe;0.00;0.00
4;2025-11-29 12:11:09;FileCoAuth.exe;0.00;0.06
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.16
4;2025-11-29 12:11:09;svchost.exe;0.00;0.04
4;2025-11-29 12:11:09;Intel_PIE_Service.exe;0.00;0.01
4;2025-11-29 12:11:09;SecurityHealthService.exe;0.00;0.02
4;2025-11-29 12:11:09;AggregatorHost.exe;0.00;0.04
4;2025-11-29 12:11:09;svchost.exe;0.00;0.12
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.04
4;2025-11-29 12:11:09;ApplicationFrameHost.exe;0.00;0.05
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.08
4;2025-11-29 12:11:09;svchost.exe;0.00;0.12
4;2025-11-29 12:11:09;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:09;taskhostw.exe;0.00;0.08
4;2025-11-29 12:11:09;SearchIndexer.exe;0.00;0.15
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.11
4;2025-11-29 12:11:09;ssh.exe;0.00;0.00
4;2025-11-29 12:11:09;chrome.exe;0.00;0.02
4;2025-11-29 12:11:09;taskhostw.exe;0.00;0.00
4;2025-11-29 12:11:09;XboxPcAppFT.exe;0.00;0.06
4;2025-11-29 12:11:09;SecurityHealthSystray.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.20
4;2025-11-29 12:11:09;RuntimeBroker.exe;0.00;0.14
4;2025-11-29 12:11:09;conhost.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;vgtray.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.04
4;2025-11-29 12:11:09;RtkAudUService64.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;powershell.exe;0.00;0.07
4;2025-11-29 12:11:09;chrome.exe;0.00;0.06
4;2025-11-29 12:11:09;conhost.exe;0.00;0.00
4;2025-11-29 12:11:09;conhost.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.04
4;2025-11-29 12:11:09;ctfmon.exe;0.00;0.10
4;2025-11-29 12:11:09;dllhost.exe;0.00;0.02
4;2025-11-29 12:11:09;ipf_helper.exe;1.80;0.01
4;2025-11-29 12:11:09;rstudio.exe;0.00;0.11
4;2025-11-29 12:11:09;Widgets.exe;0.00;0.04
4;2025-11-29 12:11:09;Code.exe;0.00;0.28
4;2025-11-29 12:11:09;RuntimeBroker.exe;0.00;0.02
4;2025-11-29 12:11:09;steamwebhelper.exe;0.00;0.00
4;2025-11-29 12:11:09;msedgewebview2.exe;0.00;0.02
4;2025-11-29 12:11:09;python.exe;27.20;1.53
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;esrv.exe;0.20;0.04
4;2025-11-29 12:11:09;chrome.exe;0.00;0.34
4;2025-11-29 12:11:09;idea64.exe;0.90;6.75
4;2025-11-29 12:11:09;Code.exe;0.00;0.17
4;2025-11-29 12:11:09;dasHost.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;chrome.exe;0.00;0.57
4;2025-11-29 12:11:09;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:09;Code.exe;1.10;2.41
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;Video.UI.exe;0.00;0.00
4;2025-11-29 12:11:09;steamwebhelper.exe;0.00;0.09
4;2025-11-29 12:11:09;svchost.exe;0.00;0.03
4;2025-11-29 12:11:09;chrome.exe;0.00;0.03
4;2025-11-29 12:11:09;Code.exe;0.00;0.78
4;2025-11-29 12:11:09;git-bash.exe;0.00;0.00
4;2025-11-29 12:11:09;AsusOptimization.exe;0.00;0.01
4;2025-11-29 12:11:09;TextInputHost.exe;0.00;0.24
4;2025-11-29 12:11:09;RuntimeBroker.exe;0.00;0.02
4;2025-11-29 12:11:09;ShellExperienceHost.exe;0.00;0.00
4;2025-11-29 12:11:09;pet.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.02
4;2025-11-29 12:11:09;explorer.exe;0.00;1.30
4;2025-11-29 12:11:09;EdgeGameAssist.exe;0.00;0.00
4;2025-11-29 12:11:09;wallpaper64.exe;0.00;0.52
4;2025-11-29 12:11:09;msedgewebview2.exe;0.00;0.10
4;2025-11-29 12:11:09;AsusOptimizationStartupTask.exe;0.00;0.00
4;2025-11-29 12:11:09;steamwebhelper.exe;0.00;0.12
4;2025-11-29 12:11:09;AsusSystemDiagnosis.exe;0.00;0.00
4;2025-11-29 12:11:09;PhoneExperienceHost.exe;0.20;0.20
4;2025-11-29 12:11:09;AsusAppService.exe;0.00;0.01
4;2025-11-29 12:11:09;steamwebhelper.exe;0.00;0.11
4;2025-11-29 12:11:09;RuntimeBroker.exe;0.00;0.01
4;2025-11-29 12:11:09;svchost.exe;0.00;0.01
4;2025-11-29 12:11:09;MsMpEng.exe;0.20;1.33
4;2025-11-29 12:11:09;gamingservices.exe;0.20;0.18
4;2025-11-29 12:11:09;OneDrive.Sync.Service.exe;0.00;0.03
4;2025-11-29 12:11:09;msedgewebview2.exe;0.00;0.04
4;2025-11-29 12:11:09;AsusOSD.exe;0.00;0.00
4;2025-11-29 12:11:09;steam.exe;0.70;0.16
4;2025-11-29 12:11:09;chrome.exe;0.00;0.03
4;2025-11-29 12:11:09;java.exe;0.20;0.10
4;2025-11-29 12:11:09;GameInputRedistService.exe;0.00;0.00
4;2025-11-29 12:11:09;Code.exe;0.00;0.26
4;2025-11-29 12:11:09;rstudio.exe;0.00;0.33
4;2025-11-29 12:11:09;RuntimeBroker.exe;0.00;0.03
4;2025-11-29 12:11:09;DataExchangeHost.exe;0.00;0.05
4;2025-11-29 12:11:09;chrome.exe;0.00;0.03
4;2025-11-29 12:11:09;conhost.exe;0.00;0.03
4;2025-11-29 12:11:09;Code.exe;0.70;1.09
4;2025-11-29 12:11:09;NisSrv.exe;0.00;0.05
4;2025-11-29 12:11:09;chrome.exe;0.00;0.07
4;2025-11-29 12:11:09;conhost.exe;0.00;0.01
4;2025-11-29 12:11:09;chrome.exe;0.00;0.13
4;2025-11-29 12:11:09;conhost.exe;0.00;0.00
4;2025-11-29 12:11:09;WhatsApp.exe;0.00;2.38
4;2025-11-29 12:11:09;chrome.exe;0.00;0.57
4;2025-11-29 12:11:09;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:09;WidgetService.exe;0.00;0.03
4;2025-11-29 12:11:09;AsusSystemAnalysis.exe;0.00;0.01
4;2025-11-29 12:11:09;chrome.exe;0.00;0.40
4;2025-11-29 12:11:09;steamwebhelper.exe;0.20;0.23
4;2025-11-29 12:11:09;chrome.exe;0.00;0.03
4;2025-11-29 12:11:09;LockApp.exe;0.00;0.00
4;2025-11-29 12:11:09;steamwebhelper.exe;0.00;0.02
4;2025-11-29 12:11:09;AsusSoftwareManager.exe;0.00;0.03
4;2025-11-29 12:11:09;ShellHost.exe;0.00;0.06
4;2025-11-29 12:11:09;WmiPrvSE.exe;0.00;0.18
4;2025-11-29 12:11:09;msedge.exe;0.00;0.04
4;2025-11-29 12:11:09;SearchHost.exe;0.00;0.13
4;2025-11-29 12:11:09;svchost.exe;0.00;0.12
4;2025-11-29 12:11:09;msedgewebview2.exe;0.00;0.10
4;2025-11-29 12:11:09;steamwebhelper.exe;0.00;0.02
4;2025-11-29 12:11:09;AsusSwitch.exe;0.00;0.00
4;2025-11-29 12:11:09;StartMenuExperienceHost.exe;0.00;0.21
4;2025-11-29 12:11:09;esrv_svc.exe;0.00;0.29
4;2025-11-29 12:11:09;CrossDeviceService.exe;0.20;0.15
4;2025-11-29 12:11:09;SystemSettings.exe;0.00;0.00
4;2025-11-29 12:11:09;dllhost.exe;0.00;0.04
4;2025-11-29 12:11:09;chrome.exe;0.00;0.15
4;2025-11-29 12:11:09;WmiApSrv.exe;7.70;0.06
4;2025-11-29 12:11:09;chrome.exe;0.00;0.08
4;2025-11-29 12:11:09;conhost.exe;0.00;0.02
4;2025-11-29 12:11:09;steamservice.exe;0.00;0.01
4;2025-11-29 12:11:09;msedgewebview2.exe;0.00;0.24
4;2025-11-29 12:11:09;Code.exe;0.00;0.72
4;2025-11-29 12:11:09;IntelSoftwareAssetManagerService.exe;0.00;0.00
4;2025-11-29 12:11:09;chrome.exe;0.00;0.05
4;2025-11-29 12:11:09;chrome.exe;0.20;1.15
4;2025-11-29 12:11:09;Code.exe;0.00;0.03
4;2025-11-29 12:11:09;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:09;fsnotifier.exe;0.00;0.00
4;2025-11-29 12:11:09;bash.exe;0.20;0.00
4;2025-11-29 12:11:09;chrome.exe;0.00;0.14
4;2025-11-29 12:11:09;rstudio.exe;0.20;0.09
4;2025-11-29 12:11:09;msedge.exe;0.00;0.09
4;2025-11-29 12:11:09;crashpad_handler.exe;0.00;0.00
4;2025-11-29 12:11:09;msedge.exe;0.00;0.16
4;2025-11-29 12:11:09;chrome.exe;0.00;0.26
4;2025-11-29 12:11:09;rstudio.exe;0.50;0.24
4;2025-11-29 12:11:09;conhost.exe;0.00;0.02
4;2025-11-29 12:11:09;backgroundTaskHost.exe;0.00;0.00
4;2025-11-29 12:11:09;svchost.exe;0.00;0.00
4;2025-11-29 12:11:09;conhost.exe;0.00;0.00
4;2025-11-29 12:11:09;msedge.exe;0.50;0.41
4;2025-11-29 12:11:09;RuntimeBroker.exe;0.00;0.21
4;2025-11-29 12:11:09;chrome.exe;0.00;0.19
4;2025-11-29 12:11:09;svchost.exe;0.00;0.08
4;2025-11-29 12:11:09;conhost.exe;0.00;0.00
4;2025-11-29 12:11:09;chrome.exe;0.00;0.13
4;2025-11-29 12:11:09;java.exe;98.40;2.60
4;2025-11-29 12:11:09;Code.exe;0.90;0.42
4;2025-11-29 12:11:09;MySQLWorkbench.exe;0.00;0.28
4;2025-11-29 12:11:09;Code.exe;0.00;2.41
4;2025-11-29 12:11:09;rsession-utf8.exe;0.50;0.06
4;2025-11-29 12:11:16;System Idle Process;933.40;0.00
4;2025-11-29 12:11:16;System;9.10;0.00
4;2025-11-29 12:11:16;Registry;0.00;0.09
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;smss.exe;0.00;0.00
4;2025-11-29 12:11:16;csrss.exe;0.00;0.01
4;2025-11-29 12:11:16;svchost.exe;0.00;0.03
4;2025-11-29 12:11:16;svchost.exe;0.70;0.07
4;2025-11-29 12:11:16;wininit.exe;0.00;0.01
4;2025-11-29 12:11:16;csrss.exe;0.00;0.02
4;2025-11-29 12:11:16;svchost.exe;0.00;0.02
4;2025-11-29 12:11:16;winlogon.exe;0.00;0.01
4;2025-11-29 12:11:16;sihost.exe;0.00;0.16
4;2025-11-29 12:11:16;services.exe;0.00;0.08
4;2025-11-29 12:11:16;lsass.exe;0.00;0.17
4;2025-11-29 12:11:16;powershell.exe;0.00;0.11
4;2025-11-29 12:11:16;svchost.exe;0.00;0.50
4;2025-11-29 12:11:16;fontdrvhost.exe;0.00;0.00
