fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
11;2025-11-25 14:09:04;opera.exe;0.00;0.40
11;2025-11-25 14:09:04;Code.exe;0.00;0.17
11;2025-11-25 14:09:04;bash.exe;0.00;0.03
11;2025-11-25 14:09:04;MsMpEng.exe;0.00;3.10
11;2025-11-25 14:09:04;WirelessKB850NotificationService.exe;0.00;0.06
11;2025-11-25 14:09:04;svchost.exe;0.00;0.16
11;2025-11-25 14:09:04;bash.exe;0.00;0.06
11;2025-11-25 14:09:04;IntelCpHeciSvc.exe;0.00;0.11
11;2025-11-25 14:09:04;dllhost.exe;0.00;0.12
11;2025-11-25 14:09:04;NVIDIA Overlay.exe;0.00;0.30
11;2025-11-25 14:09:04;svchost.exe;0.00;0.12
11;2025-11-25 14:09:04;WindowsPackageManagerServer.exe;0.00;0.05
11;2025-11-25 14:09:04;RuntimeBroker.exe;0.00;0.32
11;2025-11-25 14:09:04;mysqld.exe;0.00;0.53
11;2025-11-25 14:09:04;conhost.exe;0.00;0.08
11;2025-11-25 14:09:04;Code.exe;0.00;0.07
11;2025-11-25 14:09:04;conhost.exe;0.00;0.07
11;2025-11-25 14:09:04;NVIDIA Overlay.exe;0.00;0.28
11;2025-11-25 14:09:04;Code.exe;0.00;0.30
11;2025-11-25 14:09:04;Slack.exe;0.00;0.17
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.37
11;2025-11-25 14:09:04;svchost.exe;0.00;0.08
11;2025-11-25 14:09:04;TextInputHost.exe;0.00;0.49
11;2025-11-25 14:09:04;Code.exe;0.00;0.20
11;2025-11-25 14:09:04;Canva.exe;0.00;0.08
11;2025-11-25 14:09:04;svchost.exe;0.00;0.10
11;2025-11-25 14:09:04;FileCoAuth.exe;0.00;0.21
11;2025-11-25 14:09:04;svchost.exe;0.00;0.06
11;2025-11-25 14:09:04;MySQLWorkbench.exe;0.00;1.78
11;2025-11-25 14:09:04;msedge.exe;0.00;0.06
11;2025-11-25 14:09:04;dllhost.exe;0.00;0.13
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:09:04;svchost.exe;0.00;0.09
11;2025-11-25 14:09:04;conhost.exe;0.40;0.05
11;2025-11-25 14:09:04;svchost.exe;0.00;0.07
11;2025-11-25 14:09:04;MoUsoCoreWorker.exe;0.00;0.12
11;2025-11-25 14:09:04;svchost.exe;0.00;0.13
11;2025-11-25 14:09:04;NVIDIA Overlay.exe;0.00;0.15
11;2025-11-25 14:09:04;svchost.exe;0.00;0.01
11;2025-11-25 14:09:04;svchost.exe;0.00;0.12
11;2025-11-25 14:09:04;conhost.exe;0.00;0.07
11;2025-11-25 14:09:04;svchost.exe;0.00;0.18
11;2025-11-25 14:09:04;jusched.exe;0.00;0.11
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.17
11;2025-11-25 14:09:04;RuntimeBroker.exe;0.00;0.13
11;2025-11-25 14:09:04;conhost.exe;0.00;0.07
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:09:04;RAVCpl64.exe;0.00;0.19
11;2025-11-25 14:09:04;Code.exe;1.10;0.40
11;2025-11-25 14:09:04;node.exe;0.00;0.03
11;2025-11-25 14:09:04;svchost.exe;0.00;0.19
11;2025-11-25 14:09:04;Slack.exe;0.00;0.05
11;2025-11-25 14:09:04;conhost.exe;0.00;0.06
11;2025-11-25 14:09:04;NisSrv.exe;0.00;0.14
11;2025-11-25 14:09:04;Slack.exe;0.00;0.56
11;2025-11-25 14:09:04;svchost.exe;0.00;0.05
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.42
11;2025-11-25 14:09:04;winlogon.exe;0.00;0.05
11;2025-11-25 14:09:04;svchost.exe;1.50;0.30
11;2025-11-25 14:09:04;StartMenuExperienceHost.exe;0.00;0.21
11;2025-11-25 14:09:04;DolbyDAX2API.exe;0.00;0.11
11;2025-11-25 14:09:04;conhost.exe;0.00;0.05
11;2025-11-25 14:09:04;svchost.exe;0.00;0.12
11;2025-11-25 14:09:04;svchost.exe;0.00;0.09
11;2025-11-25 14:09:04;msedge.exe;0.00;0.27
11;2025-11-25 14:09:04;msedge.exe;0.00;0.52
11;2025-11-25 14:09:04;Code.exe;0.00;0.02
11;2025-11-25 14:09:04;RuntimeBroker.exe;0.00;0.09
11;2025-11-25 14:09:04;opera.exe;0.00;0.64
11;2025-11-25 14:09:04;svchost.exe;0.00;0.07
11;2025-11-25 14:09:04;opera.exe;0.00;0.27
11;2025-11-25 14:09:04;msedge.exe;0.00;0.05
11;2025-11-25 14:09:04;svchost.exe;0.00;0.13
11;2025-11-25 14:09:04;opera.exe;0.00;1.55
11;2025-11-25 14:09:04;dllhost.exe;0.00;0.08
11;2025-11-25 14:09:04;svchost.exe;0.00;0.04
11;2025-11-25 14:09:04;msedge.exe;0.00;0.11
11;2025-11-25 14:09:04;opera.exe;0.00;0.19
11;2025-11-25 14:09:04;Code.exe;0.00;3.56
11;2025-11-25 14:09:04;OneDrive.Sync.Service.exe;0.00;0.23
11;2025-11-25 14:09:04;Code.exe;1.80;1.47
11;2025-11-25 14:09:04;powershell.exe;0.00;0.11
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.07
11;2025-11-25 14:09:04;RuntimeBroker.exe;0.00;0.15
11;2025-11-25 14:09:04;Code.exe;0.40;6.76
11;2025-11-25 14:09:04;nvcontainer.exe;0.00;0.17
11;2025-11-25 14:09:04;svchost.exe;0.00;0.18
11;2025-11-25 14:09:04;NVDisplay.Container.exe;0.00;0.18
11;2025-11-25 14:09:04;SystemSettingsBroker.exe;0.00;0.09
11;2025-11-25 14:09:04;conhost.exe;0.00;0.06
11;2025-11-25 14:09:04;Code.exe;0.00;0.00
11;2025-11-25 14:09:04;opera.exe;0.00;0.31
11;2025-11-25 14:09:04;Code.exe;0.00;0.17
11;2025-11-25 14:09:04;SearchApp.exe;0.00;0.26
11;2025-11-25 14:09:04;powershell.exe;0.00;0.29
11;2025-11-25 14:09:04;AnyDesk.exe;0.00;0.11
11;2025-11-25 14:09:04;taskhostw.exe;0.00;0.05
11;2025-11-25 14:09:04;esrv_svc.exe;0.70;0.35
11;2025-11-25 14:09:04;UserOOBEBroker.exe;0.00;0.08
11;2025-11-25 14:09:04;OneDrive.exe;5.50;1.05
11;2025-11-25 14:09:04;opera.exe;0.00;0.09
11;2025-11-25 14:09:04;git-bash.exe;0.00;0.05
11;2025-11-25 14:09:04;svchost.exe;0.00;0.07
11;2025-11-25 14:09:04;svchost.exe;0.00;0.12
11;2025-11-25 14:09:04;opera.exe;0.00;0.48
11;2025-11-25 14:09:04;dwm.exe;2.90;0.55
11;2025-11-25 14:09:04;svchost.exe;0.00;0.13
11;2025-11-25 14:09:04;NVIDIA Overlay.exe;0.00;0.10
11;2025-11-25 14:09:04;Code.exe;0.00;2.69
11;2025-11-25 14:09:04;mintty.exe;0.00;0.10
11;2025-11-25 14:09:04;igfxEM.exe;0.00;0.16
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.02
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:09:04;Canva.exe;0.00;0.11
11;2025-11-25 14:09:04;opera.exe;0.00;0.87
11;2025-11-25 14:09:04;powershell.exe;0.00;0.46
11;2025-11-25 14:09:04;conhost.exe;0.00;0.02
11;2025-11-25 14:09:04;audiodg.exe;0.00;0.18
11;2025-11-25 14:09:04;Code.exe;0.00;0.30
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:09:04;git-bash.exe;0.00;0.02
11;2025-11-25 14:09:04;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:09:04;SecurityHealthService.exe;0.00;0.08
11;2025-11-25 14:09:04;Code.exe;0.00;1.86
11;2025-11-25 14:09:04;svchost.exe;0.00;0.05
11;2025-11-25 14:09:04;Code.exe;0.00;0.17
11;2025-11-25 14:09:04;Code.exe;0.00;0.10
11;2025-11-25 14:09:04;opera.exe;0.40;2.68
11;2025-11-25 14:09:04;RuntimeBroker.exe;0.00;0.25
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.04
11;2025-11-25 14:09:04;msedge.exe;0.00;0.81
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.08
11;2025-11-25 14:09:04;explorer.exe;4.00;1.39
11;2025-11-25 14:09:04;Code.exe;0.00;0.40
11;2025-11-25 14:09:04;LockApp.exe;0.00;0.01
11;2025-11-25 14:09:04;msedge.exe;0.00;0.07
11;2025-11-25 14:09:04;WhatsApp.Root.exe;0.00;0.19
11;2025-11-25 14:09:04;svchost.exe;0.00;0.30
11;2025-11-25 14:09:04;fsnotifier.exe;0.00;0.01
11;2025-11-25 14:09:04;Code.exe;0.00;0.96
11;2025-11-25 14:09:04;NVIDIA Overlay.exe;0.00;0.12
11;2025-11-25 14:09:04;SearchFilterHost.exe;0.00;0.08
11;2025-11-25 14:09:04;opera.exe;0.00;0.20
11;2025-11-25 14:09:04;opera.exe;2.20;3.51
11;2025-11-25 14:09:04;powershell.exe;0.00;0.06
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;1.12
11;2025-11-25 14:09:04;opera.exe;0.00;0.61
11;2025-11-25 14:09:04;conhost.exe;0.00;0.07
11;2025-11-25 14:09:04;idea64.exe;0.40;3.66
11;2025-11-25 14:09:04;OfficeClickToRun.exe;0.00;0.07
11;2025-11-25 14:09:04;Code.exe;0.00;0.13
11;2025-11-25 14:09:04;opera.exe;0.00;0.19
11;2025-11-25 14:09:04;powershell.exe;0.00;0.12
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.05
11;2025-11-25 14:09:04;opera.exe;0.00;0.10
11;2025-11-25 14:09:04;mintty.exe;0.00;0.14
11;2025-11-25 14:09:04;conhost.exe;0.00;0.02
11;2025-11-25 14:09:04;SecurityHealthSystray.exe;0.00;0.11
11;2025-11-25 14:09:04;opera.exe;0.00;0.58
11;2025-11-25 14:09:04;opera.exe;0.00;0.40
11;2025-11-25 14:09:04;Code.exe;0.00;0.76
11;2025-11-25 14:09:04;ctfmon.exe;0.00;0.28
11;2025-11-25 14:09:04;opera.exe;0.00;0.53
11;2025-11-25 14:09:04;cmd.exe;0.00;0.02
11;2025-11-25 14:09:04;msedge.exe;3.30;0.82
11;2025-11-25 14:09:04;SearchApp.exe;0.00;0.76
11;2025-11-25 14:09:04;Code.exe;0.00;0.03
11;2025-11-25 14:09:04;pet.exe;0.00;0.06
11;2025-11-25 14:09:04;CalculatorApp.exe;0.00;0.01
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.38
11;2025-11-25 14:09:04;conhost.exe;0.00;0.01
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:09:04;opera.exe;0.00;0.09
11;2025-11-25 14:09:04;fontdrvhost.exe;0.00;0.04
11;2025-11-25 14:09:04;bash.exe;0.00;0.05
11;2025-11-25 14:09:04;smartscreen.exe;0.00;0.28
11;2025-11-25 14:09:04;python.exe;29.30;1.25
11;2025-11-25 14:09:04;nvcontainer.exe;0.00;0.31
11;2025-11-25 14:09:04;IGCC.exe;0.00;0.00
11;2025-11-25 14:09:04;nvcontainer.exe;0.00;0.12
11;2025-11-25 14:09:04;bash.exe;0.00;0.03
11;2025-11-25 14:09:04;conhost.exe;0.00;0.02
11;2025-11-25 14:09:04;opera_crashreporter.exe;0.00;0.14
11;2025-11-25 14:09:04;svchost.exe;0.00;0.16
11;2025-11-25 14:09:04;jucheck.exe;0.00;0.12
11;2025-11-25 14:09:04;Code.exe;0.00;0.34
11;2025-11-25 14:09:04;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:09:04;ApplicationFrameHost.exe;0.00;0.04
11;2025-11-25 14:09:04;node.exe;0.00;0.02
11;2025-11-25 14:09:04;opera.exe;0.00;1.92
11;2025-11-25 14:09:04;RuntimeBroker.exe;0.00;0.34
11;2025-11-25 14:09:04;ShellExperienceHost.exe;0.00;0.09
11;2025-11-25 14:09:04;DolbyDAX2TrayIcon.exe;0.00;0.10
11;2025-11-25 14:09:04;pet.exe;0.00;0.06
11;2025-11-25 14:09:04;olk.exe;0.00;0.18
11;2025-11-25 14:09:04;Corsair.Service.CpuIdRemote64.exe;1.50;0.22
11;2025-11-25 14:09:04;svchost.exe;0.00;0.05
11;2025-11-25 14:09:04;Code.exe;2.60;3.17
11;2025-11-25 14:09:04;Slack.exe;0.00;0.05
11;2025-11-25 14:09:04;Slack.exe;0.00;0.06
11;2025-11-25 14:09:04;Corsair.Service.DisplayAdapter.exe;0.00;0.08
11;2025-11-25 14:09:04;SearchProtocolHost.exe;0.00;0.10
11;2025-11-25 14:09:04;conhost.exe;0.00;0.07
11;2025-11-25 14:09:08;System Idle Process;288.70;0.00
11;2025-11-25 14:09:08;System;12.80;0.03
11;2025-11-25 14:09:08;Registry;0.00;0.67
11;2025-11-25 14:09:08;svchost.exe;0.00;0.33
11;2025-11-25 14:09:08;smss.exe;0.00;0.01
11;2025-11-25 14:09:08;fontdrvhost.exe;0.00;0.01
11;2025-11-25 14:09:08;bash.exe;0.00;0.05
11;2025-11-25 14:09:08;msedge.exe;0.00;0.05
11;2025-11-25 14:09:08;csrss.exe;0.00;0.04
11;2025-11-25 14:09:08;wininit.exe;0.00;0.04
11;2025-11-25 14:09:08;services.exe;0.00;0.08
11;2025-11-25 14:09:08;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:09:08;lsass.exe;0.70;0.28
11;2025-11-25 14:09:08;svchost.exe;0.00;0.11
11;2025-11-25 14:09:08;svchost.exe;0.40;0.11
11;2025-11-25 14:09:08;svchost.exe;1.10;0.19
11;2025-11-25 14:09:08;svchost.exe;0.00;0.08
11;2025-11-25 14:09:08;AggregatorHost.exe;0.00;0.10
11;2025-11-25 14:09:08;RuntimeBroker.exe;0.00;0.08
11;2025-11-25 14:09:08;svchost.exe;0.00;0.03
11;2025-11-25 14:09:08;svchost.exe;0.00;0.09
11;2025-11-25 14:09:08;svchost.exe;0.00;0.09
11;2025-11-25 14:09:08;Slack.exe;0.00;0.08
11;2025-11-25 14:09:08;svchost.exe;0.00;0.08
11;2025-11-25 14:09:08;svchost.exe;0.00;0.08
11;2025-11-25 14:09:08;msedge.exe;0.00;0.05
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:09:08;svchost.exe;0.00;0.09
11;2025-11-25 14:09:08;svchost.exe;0.00;0.04
11;2025-11-25 14:09:08;svchost.exe;0.00;0.13
11;2025-11-25 14:09:08;Code.exe;1.80;1.81
11;2025-11-25 14:09:08;opera.exe;0.00;0.20
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.01
11;2025-11-25 14:09:08;svchost.exe;0.00;0.04
11;2025-11-25 14:09:08;svchost.exe;0.00;0.09
11;2025-11-25 14:09:08;svchost.exe;0.00;0.11
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;SearchIndexer.exe;0.00;0.27
11;2025-11-25 14:09:08;NVDisplay.Container.exe;0.40;0.26
11;2025-11-25 14:09:08;svchost.exe;0.40;0.06
11;2025-11-25 14:09:08;taskhostw.exe;0.40;0.23
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;svchost.exe;0.00;0.08
11;2025-11-25 14:09:08;dasHost.exe;0.00;0.02
11;2025-11-25 14:09:08;svchost.exe;0.00;0.16
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;Code.exe;0.00;0.88
11;2025-11-25 14:09:08;svchost.exe;0.40;0.11
11;2025-11-25 14:09:08;svchost.exe;0.00;0.04
11;2025-11-25 14:09:08;svchost.exe;0.00;0.04
11;2025-11-25 14:09:08;svchost.exe;0.00;0.12
11;2025-11-25 14:09:08;svchost.exe;0.00;0.03
11;2025-11-25 14:09:08;Taskmgr.exe;2.90;0.48
11;2025-11-25 14:09:08;svchost.exe;0.00;0.06
11;2025-11-25 14:09:08;MemCompression;0.40;1.04
11;2025-11-25 14:09:08;svchost.exe;0.00;0.06
11;2025-11-25 14:09:08;igfxCUIService.exe;0.00;0.05
11;2025-11-25 14:09:08;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 14:09:08;Slack.exe;0.70;0.72
11;2025-11-25 14:09:08;svchost.exe;0.00;0.10
11;2025-11-25 14:09:08;svchost.exe;0.00;0.06
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;sihost.exe;0.00;0.20
11;2025-11-25 14:09:08;svchost.exe;0.00;0.06
11;2025-11-25 14:09:08;esrv.exe;0.40;0.11
11;2025-11-25 14:09:08;CompPkgSrv.exe;0.00;0.07
11;2025-11-25 14:09:08;svchost.exe;0.00;0.06
11;2025-11-25 14:09:08;svchost.exe;0.00;0.03
11;2025-11-25 14:09:08;csrss.exe;0.00;0.04
11;2025-11-25 14:09:08;svchost.exe;0.00;0.07
11;2025-11-25 14:09:08;svchost.exe;0.00;0.17
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.21
11;2025-11-25 14:09:08;notepad.exe;0.00;0.06
11;2025-11-25 14:09:08;svchost.exe;0.00;0.15
11;2025-11-25 14:09:08;svchost.exe;0.00;0.13
11;2025-11-25 14:09:08;RAVBg64.exe;0.00;0.16
11;2025-11-25 14:09:08;svchost.exe;0.00;0.04
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;svchost.exe;0.00;0.19
11;2025-11-25 14:09:08;conhost.exe;0.00;0.05
11;2025-11-25 14:09:08;WmiPrvSE.exe;0.00;0.08
11;2025-11-25 14:09:08;nvsphelper64.exe;0.00;0.14
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;svchost.exe;0.00;0.17
11;2025-11-25 14:09:08;svchost.exe;0.00;0.15
11;2025-11-25 14:09:08;svchost.exe;0.00;0.08
11;2025-11-25 14:09:08;svchost.exe;0.00;0.15
11;2025-11-25 14:09:08;spoolsv.exe;0.00;0.10
11;2025-11-25 14:09:08;svchost.exe;0.00;0.23
11;2025-11-25 14:09:08;svchost.exe;0.00;0.06
11;2025-11-25 14:09:08;wlanext.exe;0.00;0.04
11;2025-11-25 14:09:08;conhost.exe;0.00;0.03
11;2025-11-25 14:09:08;Code.exe;0.00;0.23
11;2025-11-25 14:09:08;pet.exe;0.00;0.02
11;2025-11-25 14:09:08;svchost.exe;0.00;0.18
11;2025-11-25 14:09:08;Corsair.Service.exe;1.50;0.34
11;2025-11-25 14:09:08;AnyDesk.exe;1.10;0.15
11;2025-11-25 14:09:08;CorsairGamingAudioCfgService64.exe;0.00;0.05
11;2025-11-25 14:09:08;svchost.exe;0.00;0.12
11;2025-11-25 14:09:08;IntelCpHDCPSvc.exe;0.00;0.05
11;2025-11-25 14:09:08;CueLLAccessService.exe;0.00;0.05
11;2025-11-25 14:09:08;DSAUpdateService.exe;0.00;0.09
11;2025-11-25 14:09:08;svchost.exe;0.00;0.26
11;2025-11-25 14:09:08;DSAService.exe;0.00;0.35
11;2025-11-25 14:09:08;opera.exe;0.00;0.21
11;2025-11-25 14:09:08;svchost.exe;0.00;0.12
11;2025-11-25 14:09:08;ibtsiva.exe;0.00;0.04
11;2025-11-25 14:09:08;gamingservicesnet.exe;0.00;0.05
11;2025-11-25 14:09:08;ICEsoundService64.exe;0.00;0.03
11;2025-11-25 14:09:08;bash.exe;0.00;0.03
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;conhost.exe;0.00;0.06
11;2025-11-25 14:09:08;gamingservices.exe;0.00;0.19
11;2025-11-25 14:09:08;svchost.exe;0.00;0.12
11;2025-11-25 14:09:08;nvcontainer.exe;0.00;0.14
11;2025-11-25 14:09:08;svchost.exe;0.00;0.04
11;2025-11-25 14:09:08;MpDefenderCoreService.exe;0.00;0.09
11;2025-11-25 14:09:08;mysqld.exe;0.00;0.04
11;2025-11-25 14:09:08;RvControlSvc.exe;0.00;0.16
11;2025-11-25 14:09:08;svchost.exe;0.00;0.09
11;2025-11-25 14:09:08;svchost.exe;0.00;0.01
11;2025-11-25 14:09:08;SurSvc.exe;0.00;0.26
11;2025-11-25 14:09:08;msedge.exe;0.00;0.89
11;2025-11-25 14:09:08;svchost.exe;0.00;0.06
11;2025-11-25 14:09:08;TunnelBear.Maintenance.exe;0.00;0.17
11;2025-11-25 14:09:08;opera.exe;0.00;0.40
11;2025-11-25 14:09:08;Code.exe;0.00;0.17
11;2025-11-25 14:09:08;bash.exe;0.00;0.03
11;2025-11-25 14:09:08;MsMpEng.exe;5.50;3.10
11;2025-11-25 14:09:08;WirelessKB850NotificationService.exe;0.00;0.06
11;2025-11-25 14:09:08;svchost.exe;0.00;0.16
11;2025-11-25 14:09:08;bash.exe;0.00;0.06
11;2025-11-25 14:09:08;IntelCpHeciSvc.exe;0.00;0.11
11;2025-11-25 14:09:08;dllhost.exe;0.00;0.12
11;2025-11-25 14:09:08;NVIDIA Overlay.exe;0.00;0.30
11;2025-11-25 14:09:08;svchost.exe;0.00;0.12
11;2025-11-25 14:09:08;WindowsPackageManagerServer.exe;0.00;0.05
11;2025-11-25 14:09:08;RuntimeBroker.exe;0.00;0.32
11;2025-11-25 14:09:08;mysqld.exe;0.00;0.53
11;2025-11-25 14:09:08;conhost.exe;0.00;0.08
11;2025-11-25 14:09:08;Code.exe;0.00;0.07
11;2025-11-25 14:09:08;conhost.exe;0.00;0.07
11;2025-11-25 14:09:08;NVIDIA Overlay.exe;0.00;0.28
11;2025-11-25 14:09:08;Code.exe;0.70;0.31
11;2025-11-25 14:09:08;Slack.exe;0.00;0.17
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.37
11;2025-11-25 14:09:08;svchost.exe;0.00;0.08
11;2025-11-25 14:09:08;TextInputHost.exe;0.00;0.49
11;2025-11-25 14:09:08;Code.exe;0.00;0.20
11;2025-11-25 14:09:08;Canva.exe;0.00;0.08
11;2025-11-25 14:09:08;svchost.exe;0.00;0.10
11;2025-11-25 14:09:08;FileCoAuth.exe;0.00;0.21
11;2025-11-25 14:09:08;svchost.exe;0.00;0.06
11;2025-11-25 14:09:08;MySQLWorkbench.exe;0.40;1.78
11;2025-11-25 14:09:08;msedge.exe;0.00;0.06
11;2025-11-25 14:09:08;dllhost.exe;0.00;0.13
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:09:08;svchost.exe;0.00;0.09
11;2025-11-25 14:09:08;conhost.exe;0.40;0.05
11;2025-11-25 14:09:08;svchost.exe;0.00;0.07
11;2025-11-25 14:09:08;MoUsoCoreWorker.exe;0.00;0.12
11;2025-11-25 14:09:08;svchost.exe;0.00;0.13
11;2025-11-25 14:09:08;NVIDIA Overlay.exe;0.00;0.15
11;2025-11-25 14:09:08;svchost.exe;0.00;0.01
11;2025-11-25 14:09:08;svchost.exe;0.00;0.12
11;2025-11-25 14:09:08;conhost.exe;0.00;0.07
11;2025-11-25 14:09:08;svchost.exe;0.00;0.18
11;2025-11-25 14:09:08;jusched.exe;0.00;0.11
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.17
11;2025-11-25 14:09:08;RuntimeBroker.exe;0.00;0.13
11;2025-11-25 14:09:08;conhost.exe;0.00;0.07
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:09:08;RAVCpl64.exe;0.00;0.19
11;2025-11-25 14:09:08;Code.exe;0.40;0.40
11;2025-11-25 14:09:08;node.exe;0.00;0.03
11;2025-11-25 14:09:08;svchost.exe;0.00;0.19
11;2025-11-25 14:09:08;Slack.exe;0.00;0.05
11;2025-11-25 14:09:08;conhost.exe;0.00;0.06
11;2025-11-25 14:09:08;NisSrv.exe;0.00;0.14
11;2025-11-25 14:09:08;Slack.exe;0.00;0.56
11;2025-11-25 14:09:08;svchost.exe;0.00;0.05
11;2025-11-25 14:09:08;msedgewebview2.exe;0.40;0.42
11;2025-11-25 14:09:08;winlogon.exe;0.00;0.05
11;2025-11-25 14:09:08;svchost.exe;1.10;0.30
11;2025-11-25 14:09:08;StartMenuExperienceHost.exe;0.00;0.21
11;2025-11-25 14:09:08;DolbyDAX2API.exe;0.00;0.11
11;2025-11-25 14:09:08;conhost.exe;0.00;0.05
11;2025-11-25 14:09:08;svchost.exe;0.00;0.12
11;2025-11-25 14:09:08;svchost.exe;0.00;0.09
11;2025-11-25 14:09:08;msedge.exe;0.00;0.27
11;2025-11-25 14:09:08;msedge.exe;0.00;0.52
11;2025-11-25 14:09:08;Code.exe;0.00;0.02
11;2025-11-25 14:09:08;RuntimeBroker.exe;0.00;0.09
11;2025-11-25 14:09:08;opera.exe;0.00;0.64
11;2025-11-25 14:09:08;svchost.exe;0.00;0.07
11;2025-11-25 14:09:08;opera.exe;0.00;0.27
11;2025-11-25 14:09:08;msedge.exe;0.00;0.05
11;2025-11-25 14:09:08;svchost.exe;0.00;0.13
11;2025-11-25 14:09:08;opera.exe;0.00;1.55
11;2025-11-25 14:09:08;dllhost.exe;0.00;0.08
11;2025-11-25 14:09:08;svchost.exe;0.00;0.04
11;2025-11-25 14:09:08;msedge.exe;0.00;0.11
11;2025-11-25 14:09:08;opera.exe;0.00;0.19
11;2025-11-25 14:09:08;Code.exe;0.00;3.56
11;2025-11-25 14:09:08;OneDrive.Sync.Service.exe;0.40;0.23
11;2025-11-25 14:09:08;Code.exe;2.60;1.47
11;2025-11-25 14:09:08;powershell.exe;0.00;0.11
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.07
11;2025-11-25 14:09:08;RuntimeBroker.exe;0.00;0.15
11;2025-11-25 14:09:08;Code.exe;0.00;6.76
11;2025-11-25 14:09:08;nvcontainer.exe;0.00;0.17
11;2025-11-25 14:09:08;svchost.exe;0.00;0.18
11;2025-11-25 14:09:08;NVDisplay.Container.exe;0.00;0.18
11;2025-11-25 14:09:08;SystemSettingsBroker.exe;0.00;0.09
11;2025-11-25 14:09:08;conhost.exe;0.00;0.06
11;2025-11-25 14:09:08;Code.exe;0.00;0.00
11;2025-11-25 14:09:08;opera.exe;0.00;0.31
11;2025-11-25 14:09:08;Code.exe;0.00;0.17
11;2025-11-25 14:09:08;SearchApp.exe;0.00;0.26
11;2025-11-25 14:09:08;powershell.exe;0.00;0.29
11;2025-11-25 14:09:08;AnyDesk.exe;0.00;0.11
11;2025-11-25 14:09:08;taskhostw.exe;0.00;0.05
11;2025-11-25 14:09:08;esrv_svc.exe;2.60;0.35
11;2025-11-25 14:09:08;UserOOBEBroker.exe;0.00;0.08
11;2025-11-25 14:09:08;OneDrive.exe;5.50;1.05
11;2025-11-25 14:09:08;opera.exe;0.00;0.09
11;2025-11-25 14:09:08;git-bash.exe;0.00;0.05
11;2025-11-25 14:09:08;svchost.exe;0.00;0.07
11;2025-11-25 14:09:08;svchost.exe;0.00;0.12
11;2025-11-25 14:09:08;opera.exe;0.00;0.48
11;2025-11-25 14:09:08;dwm.exe;5.20;0.55
11;2025-11-25 14:09:08;svchost.exe;0.00;0.13
11;2025-11-25 14:09:08;NVIDIA Overlay.exe;0.00;0.10
11;2025-11-25 14:09:08;Code.exe;0.00;2.69
11;2025-11-25 14:09:08;mintty.exe;0.00;0.10
11;2025-11-25 14:09:08;igfxEM.exe;0.00;0.16
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.02
11;2025-11-25 14:09:08;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:09:08;Canva.exe;0.00;0.11
11;2025-11-25 14:09:08;opera.exe;0.00;0.87
